BXTV,#genre#
tvbs欢乐,https://smt.go-iptv.ggff.net/smart.php?id=tvbshuanle_twn&token=Goiptv

Now新闻,http://rihou.cc:555/tv/[Cx]Now新闻
Now新闻,http://rihou.cc:555/tv/[Mt]Now新闻

pₒₚc电影,http://rihou.cc:555/tv/[FY]pₒₚc电影
pₒₚc电影,http://rihou.cc:555/tv/[Bx]pₒₚc电影
Now星影,http://rihou.cc:555/tv/[Hk]Now星影
Now星影,http://rihou.cc:555/tv/[Mt]Now星影
Now星影,http://rihou.cc:555/tv/[Bx]Now星影
Now爆谷,http://rihou.cc:555/tv/[Hk]Now爆谷
Now爆谷,http://rihou.cc:555/tv/[Mt]Now爆谷
Now爆谷,http://rihou.cc:555/tv/[Bx]Now爆谷

Now财经,http://rihou.cc:555/tv/[Mt]Now财经
Now直播,http://rihou.cc:555/tv/[Mt]Now直播
Now英超,http://rihou.cc:555/tv/[XS]Now英超
Now英超贰赏,http://rihou.cc:555/tv/[xsI]Now英超
Now体育壹赏,http://rihou.cc:555/tv/[XS]Now体育
Now体育,http://rihou.cc:555/tv/[Mt]Now体育
纬来体育,http://rihou.cc:555/tv/[ST]纬来体育
VIUTV'壹,http://rihou.cc:555/tv/[Mt]VIUTV壹
VIUTV'贰,http://rihou.cc:555/tv/[Mt]VIUTV贰
VIUTV'粤,http://rihou.cc:555/tv/[Mt]VIUTV粤
VIUTV'粤,http://rihou.cc:555/tv/[Cx]VIUTV粤
VIUTV'英,http://rihou.cc:555/tv/[Mt]VIUTV英
RTHK-31,http://rihou.cc:555/tv/[Mt]RTHK-31
RTHK-31,http://rihou.cc:555/tv/[Cx]RTHK-31
RTHK-32,http://rihou.cc:555/tv/[Cx]RTHK-32
wwe格斗,http://rihou.cc:555/tv/[FY]wwe格斗

SPOTV-1FYtv,http://iptv.4666888.xyz/iptv2A.php?id=2
SPOTV-2FYtv,http://iptv.4666888.xyz/iptv2A.php?id=1
Football-FYtv,http://iptv.4666888.xyz/iptv2A.php?id=4
Sports-3'FYtv,http://iptv.4666888.xyz/iptv2A.php?id=3



央视卫视,#genre#
CCTV-1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV-2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-4,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV-13,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
湖南卫视,http://iptv.4666888.xyz/iptv2A.php?id=13
浙江卫视,http://iptv.4666888.xyz/iptv2A.php?id=14
江苏卫视,http://iptv.4666888.xyz/iptv2A.php?id=15
美亚电影,http://iptv.4666888.xyz/iptv2A.php?id=30
爱奇艺综合,http://iptv.4666888.xyz/iptv2A.php?id=21

咪咕,#genre#
CCTV-1,http://rihou.cc:555/tv/[mg]CCTV-01
CCTV-2,http://rihou.cc:555/tv/[mg]CCTV-02
CCTV-3,http://rihou.cc:555/tv/[mg]CCTV-03
CCTV-4,http://rihou.cc:555/tv/[mg]CCTV-04
CCTV-5,http://rihou.cc:555/tv/[mg]CCTV-05
CCTV-5+,http://rihou.cc:555/tv/[mg]CCTV-5p
CCTV-6,http://rihou.cc:555/tv/[mg]CCTV-06
CCTV-7,http://rihou.cc:555/tv/[mg]CCTV-07
CCTV-8,http://rihou.cc:555/tv/[mg]CCTV-08
CCTV-9,http://rihou.cc:555/tv/[mg]CCTV-09
CCTV-10,http://rihou.cc:555/tv/[mg]CCTV-10
CCTV-11,http://rihou.cc:555/tv/[mg]CCTV-11
CCTV-12,http://rihou.cc:555/tv/[mg]CCTV-12
CCTV-13,http://rihou.cc:555/tv/[mg]CCTV-13
CCTV-14,http://rihou.cc:555/tv/[mg]CCTV-14
CCTV-15,http://rihou.cc:555/tv/[mg]CCTV-15
CCTV-16,http://rihou.cc:555/tv/[mg]CCTV-16
CCTV-17,http://rihou.cc:555/tv/[mg]CCTV-17
cct4欧洲,http://rihou.cc:555/tv/[mg]cct4欧洲
cct4美洲,http://rihou.cc:555/tv/[mg]cct4美洲
CGTN-西,http://rihou.cc:555/tv/[mg]CGTN-西
CGTN-阿,http://rihou.cc:555/tv/[mg]CGTN-阿
CGTN-法,http://rihou.cc:555/tv/[mg]CGTN-法
北京卫视,http://rihou.cc:555/tv/[mg]北京卫视
东方卫视,http://rihou.cc:555/tv/[mg]东方卫视
浙江卫视,http://rihou.cc:555/tv/[mg]浙江卫视
江苏卫视,http://rihou.cc:555/tv/[mg]江苏卫视
湖南卫视,http://rihou.cc:555/tv/[mg]湖南卫视
广东卫视,http://rihou.cc:555/tv/[mg]广东卫视
深圳卫视,http://rihou.cc:555/tv/[mg]深圳卫视
山东卫视,http://rihou.cc:555/tv/[mg]山东卫视
河南卫视,http://rihou.cc:555/tv/[mg]河南卫视
江西卫视,http://rihou.cc:555/tv/[mg]江西卫视
湖北卫视,http://rihou.cc:555/tv/[mg]湖北卫视
海南卫视,http://rihou.cc:555/tv/[mg]海南卫视
陕西卫视,http://rihou.cc:555/tv/[mg]陕西卫视
兵团卫视,http://rihou.cc:555/tv/[mg]兵团卫视
黑龙江卫视,http://rihou.cc:555/tv/[mg]黑龙江视
CCTV-1,http://go.bkpcp.top/mg/cctv1
CCTV-2,http://go.bkpcp.top/mg/cctv2
CCTV-3,http://go.bkpcp.top/mg/cctv3
CCTV-4,http://go.bkpcp.top/mg/cctv4
CCTV-5,http://go.bkpcp.top/mg/cctv5
CCTV-5+,http://go.bkpcp.top/mg/cctv5p
CCTV-6,http://go.bkpcp.top/mg/cctv6
CCTV-7,http://go.bkpcp.top/mg/cctv7
CCTV-8,http://go.bkpcp.top/mg/cctv8
CCTV-9,http://go.bkpcp.top/mg/cctv9
CCTV-10,http://go.bkpcp.top/mg/cctv10
CCTV-11,http://go.bkpcp.top/mg/cctv11
CCTV-12,http://go.bkpcp.top/mg/cctv12
CCTV-13,http://go.bkpcp.top/mg/cctv13
CCTV-14,http://go.bkpcp.top/mg/cctv14
CCTV-15,http://go.bkpcp.top/mg/cctv15
CCTV-16,http://go.bkpcp.top/mg/cctv16
CCTV-17,http://go.bkpcp.top/mg/cctv17
cct4欧洲,http://go.bkpcp.top/mg/cctv4o
cct4美洲,http://go.bkpcp.top/mg/cctv4m
CGTN-西,http://go.bkpcp.top/mg/cgtne
CGTN-阿,http://go.bkpcp.top/mg/cgtna
CGTN-法,http://go.bkpcp.top/mg/cgtnf
北京卫视,http://go.bkpcp.top/mg/bjws
东方卫视,http://go.bkpcp.top/mg/dfws
浙江卫视,http://go.bkpcp.top/mg/zjws
江苏卫视,http://go.bkpcp.top/mg/jsws
湖南卫视,http://go.bkpcp.top/mg/hunws
广东卫视,http://go.bkpcp.top/mg/gdws
深圳卫视,http://go.bkpcp.top/mg/szws
山东卫视,http://go.bkpcp.top/mg/sdws
河南卫视,http://go.bkpcp.top/mg/hnws
江西卫视,http://go.bkpcp.top/mg/jxws
湖北卫视,http://go.bkpcp.top/mg/hubws
海南卫视,http://go.bkpcp.top/mg/hinws
陕西卫视,http://go.bkpcp.top/mg/sxws
兵团卫视,http://go.bkpcp.top/mg/btws
黑龙江卫视,http://go.bkpcp.top/mg/hljws
